0,normal,,Tue Sep 07 08:58:42 UTC 2010,0,true,0,-1,Tue Sep 07 08:58:42 UTC 2010
11,normal,电脑硬件/台式整机/网络设备,Tue Sep 07 08:58:04 UTC 2010,48,true,11,0,Tue Sep 07 08:58:04 UTC 2010
14,normal,数码相机/摄像机/图形冲印,Tue Sep 07 08:57:59 UTC 2010,4,true,14,0,Tue Sep 07 08:57:59 UTC 2010
16,normal,女装/女士精品,Tue Sep 07 08:58:00 UTC 2010,95,true,16,0,Tue Sep 07 08:58:00 UTC 2010
20,normal,电玩/配件/游戏/攻略,Tue Sep 07 08:57:55 UTC 2010,68,true,20,0,Tue Sep 07 08:57:55 UTC 2010
21,normal,居家日用/厨房餐饮/卫浴洗浴,Tue Sep 07 08:57:58 UTC 2010,5,true,21,0,Tue Sep 07 08:57:58 UTC 2010
23,normal,古董/邮币/字画/收藏,Tue Sep 07 08:57:57 UTC 2010,79,true,23,0,Tue Sep 07 08:57:57 UTC 2010
25,normal,玩具/模型/娃娃/人偶,Tue Sep 07 08:57:55 UTC 2010,69,true,25,0,Tue Sep 07 08:57:55 UTC 2010
26,normal,汽车/配件/改装/摩托/自行车,Tue Sep 07 08:57:55 UTC 2010,81,true,26,0,Tue Sep 07 08:57:55 UTC 2010
27,normal,装潢/灯具/五金/安防/卫浴,Tue Sep 07 08:58:00 UTC 2010,83,true,27,0,Tue Sep 07 08:58:00 UTC 2010
28,normal,ZIPPO/瑞士军刀/眼镜,Tue Sep 07 08:58:04 UTC 2010,115,true,28,0,Tue Sep 07 08:58:04 UTC 2010
29,normal,宠物/宠物食品及用品,Tue Sep 07 08:58:04 UTC 2010,118,true,29,0,Tue Sep 07 08:58:04 UTC 2010
30,normal,男装,Tue Sep 07 08:58:04 UTC 2010,104,true,30,0,Tue Sep 07 08:58:04 UTC 2010
33,normal,书籍/杂志/报纸,Tue Sep 07 08:58:01 UTC 2010,116,true,33,0,Tue Sep 07 08:58:01 UTC 2010
34,normal,音乐/影视/明星/乐器,Tue Sep 07 08:58:04 UTC 2010,97,true,34,0,Tue Sep 07 08:58:04 UTC 2010
35,normal,奶粉/尿片/母婴用品,Tue Sep 07 08:57:57 UTC 2010,15,true,35,0,Tue Sep 07 08:57:57 UTC 2010
40,normal,腾讯QQ专区,Tue Sep 07 08:58:04 UTC 2010,34,true,40,0,Tue Sep 07 08:58:04 UTC 2010
47,normal,网游周边/手机游戏,Tue Sep 07 08:58:10 UTC 2010,13,true,47,50011665,Tue Sep 07 08:58:10 UTC 2010
99,normal,网络游戏点卡,Tue Sep 07 08:58:04 UTC 2010,72,true,99,0,Tue Sep 07 08:58:04 UTC 2010
1101,normal,笔记本电脑,Tue Sep 07 08:58:04 UTC 2010,50,false,1101,0,Tue Sep 07 08:58:04 UTC 2010
