0,normal,,Sun Sep 12 01:11:12 UTC 2010,0,true,-1,Sun Sep 12 01:11:12 UTC 2010
11,normal,电脑硬件/显示器/电脑周边,Sun Sep 12 01:10:20 UTC 2010,9,true,0,Sun Sep 12 01:10:20 UTC 2010
14,normal,数码相机/摄像机/摄影器材,Sun Sep 12 01:10:13 UTC 2010,6,true,0,Sun Sep 12 01:10:13 UTC 2010
16,normal,女装/女士精品,Sun Sep 12 01:10:21 UTC 2010,111,true,0,Sun Sep 12 01:10:21 UTC 2010
20,normal,电玩/配件/游戏/攻略,Sun Sep 12 01:10:21 UTC 2010,7,true,0,Sun Sep 12 01:10:21 UTC 2010
21,normal,居家日用/收纳/礼品,Sun Sep 12 01:10:21 UTC 2010,16,true,0,Sun Sep 12 01:10:21 UTC 2010
23,normal,古董/邮币/字画/收藏,Sun Sep 12 01:10:20 UTC 2010,95,true,0,Sun Sep 12 01:10:20 UTC 2010
25,normal,玩具/娃娃/模型/动漫/桌游,Sun Sep 12 01:10:21 UTC 2010,85,true,0,Sun Sep 12 01:10:21 UTC 2010
26,normal,汽车/用品/配件/改装/摩托,Sun Sep 12 01:10:25 UTC 2010,97,true,0,Sun Sep 12 01:10:25 UTC 2010
27,normal,装潢/灯具/五金/安防/卫浴,Sun Sep 12 01:10:21 UTC 2010,99,true,0,Sun Sep 12 01:10:21 UTC 2010
28,normal,ZIPPO/瑞士军刀/眼镜,Sun Sep 12 01:10:21 UTC 2010,131,true,0,Sun Sep 12 01:10:21 UTC 2010
29,normal,宠物/宠物食品及用品,Sun Sep 12 01:10:21 UTC 2010,134,true,0,Sun Sep 12 01:10:21 UTC 2010
30,normal,男装,Sun Sep 12 01:10:21 UTC 2010,121,true,0,Sun Sep 12 01:10:21 UTC 2010
33,normal,书籍/杂志/报纸,Sun Sep 12 01:10:14 UTC 2010,132,true,0,Sun Sep 12 01:10:14 UTC 2010
34,normal,音乐/影视/明星/音像,Sun Sep 12 01:10:21 UTC 2010,113,true,0,Sun Sep 12 01:10:21 UTC 2010
35,normal,奶粉/辅食/营养品,Sun Sep 12 01:10:16 UTC 2010,28,true,0,Sun Sep 12 01:10:16 UTC 2010
40,normal,腾讯QQ专区,Sun Sep 12 01:10:35 UTC 2010,49,true,0,Sun Sep 12 01:10:35 UTC 2010
99,normal,网络游戏点卡,Sun Sep 12 01:10:15 UTC 2010,88,true,0,Sun Sep 12 01:10:15 UTC 2010
1101,normal,笔记本电脑,Sun Sep 12 01:10:14 UTC 2010,65,false,0,Sun Sep 12 01:10:14 UTC 2010
1104,normal,MID/PDA/掌上电脑,Sun Sep 12 01:10:23 UTC 2010,28,false,50008090,Sun Sep 12 01:10:23 UTC 2010
1111,normal,其它电子元件,Sun Sep 12 01:10:24 UTC 2010,41,false,50008178,Sun Sep 12 01:10:24 UTC 2010
1201,normal,MP3/MP4/iPod/录音笔,Sun Sep 12 01:10:21 UTC 2010,38,false,0,Sun Sep 12 01:10:21 UTC 2010
1205,normal,耳机/耳麦,Sun Sep 12 01:10:18 UTC 2010,1,false,50011972,Sun Sep 12 01:10:18 UTC 2010
1402,normal,数码摄像机,Sun Sep 12 01:10:19 UTC 2010,3,false,14,Sun Sep 12 01:10:19 UTC 2010
1403,normal,普通数码相机,Sun Sep 12 01:10:19 UTC 2010,1,false,14,Sun Sep 12 01:10:19 UTC 2010
1409,normal,其他配件,Sun Sep 12 01:11:02 UTC 2010,13,true,14,Sun Sep 12 01:11:02 UTC 2010
1502,normal,手机配件/服务及其它,Sun Sep 12 01:10:23 UTC 2010,28,true,50008090,Sun Sep 12 01:10:23 UTC 2010
1507,normal,手机饰品,Sun Sep 12 01:11:09 UTC 2010,5,true,1502,Sun Sep 12 01:11:09 UTC 2010
1512,normal,手机,Sun Sep 12 01:10:21 UTC 2010,39,false,0,Sun Sep 12 01:10:21 UTC 2010
1622,normal,裤子,Sun Sep 12 01:10:20 UTC 2010,7,true,16,Sun Sep 12 01:10:20 UTC 2010
1623,normal,半身裙,Sun Sep 12 01:10:20 UTC 2010,9,false,16,Sun Sep 12 01:10:20 UTC 2010
1624,normal,职业套装/学生校服/工作制服,Sun Sep 12 01:10:17 UTC 2010,95,true,16,Sun Sep 12 01:10:17 UTC 2010
1625,normal,女士内衣/男士内衣/家居服,Sun Sep 12 01:10:21 UTC 2010,126,true,0,Sun Sep 12 01:10:21 UTC 2010
1629,normal,特大特小服装,Sun Sep 12 01:10:20 UTC 2010,94,false,16,Sun Sep 12 01:10:20 UTC 2010
1635,normal,其它,Sun Sep 12 01:11:04 UTC 2010,0,false,50012423,Sun Sep 12 01:11:04 UTC 2010
1636,normal,唐装/中式服装,Sun Sep 12 01:11:07 UTC 2010,12,true,50008906,Sun Sep 12 01:11:07 UTC 2010
1644,normal,其它,Sun Sep 12 01:11:04 UTC 2010,8,false,50012404,Sun Sep 12 01:11:04 UTC 2010
1801,normal,美容护肤/美体/精油,Sun Sep 12 01:10:21 UTC 2010,178,true,0,Sun Sep 12 01:10:21 UTC 2010
2033,normal,Cosplay服饰/配件,Sun Sep 12 01:10:49 UTC 2010,15,true,50015994,Sun Sep 12 01:10:49 UTC 2010
2101,normal,缝纫DIY配件/辅料/配饰,Sun Sep 12 01:10:36 UTC 2010,30,true,50017143,Sun Sep 12 01:10:36 UTC 2010
2107,normal,茶具,Sun Sep 12 01:10:47 UTC 2010,6,true,50016349,Sun Sep 12 01:10:47 UTC 2010
2114,normal,其它安防设备,Sun Sep 12 01:10:51 UTC 2010,30,false,50003954,Sun Sep 12 01:10:51 UTC 2010
2128,normal,家装饰品/窗帘/地毯,Sun Sep 12 01:10:21 UTC 2010,23,true,0,Sun Sep 12 01:10:21 UTC 2010
2132,normal,卫浴用具/卫浴配件,Sun Sep 12 01:10:33 UTC 2010,37,true,21,Sun Sep 12 01:10:33 UTC 2010
2159,normal,环保/除味/保养,Sun Sep 12 01:10:48 UTC 2010,27,true,27,Sun Sep 12 01:10:48 UTC 2010
2165,normal,香熏用品,Sun Sep 12 01:10:44 UTC 2010,58,true,50016348,Sun Sep 12 01:10:44 UTC 2010
2203,normal,其它,Sun Sep 12 01:10:19 UTC 2010,93,false,50013886,Sun Sep 12 01:10:19 UTC 2010
2301,normal,古玩杂项,Sun Sep 12 01:10:20 UTC 2010,7,true,23,Sun Sep 12 01:10:20 UTC 2010
2303,normal,磁卡/卡片,Sun Sep 12 01:10:20 UTC 2010,19,true,23,Sun Sep 12 01:10:20 UTC 2010
2304,normal,古董木艺,Sun Sep 12 01:10:20 UTC 2010,8,false,23,Sun Sep 12 01:10:20 UTC 2010
2305,normal,金石篆刻,Sun Sep 12 01:10:20 UTC 2010,16,false,23,Sun Sep 12 01:10:20 UTC 2010
2306,normal,奇石/观赏石/矿物晶体,Sun Sep 12 01:10:20 UTC 2010,17,false,23,Sun Sep 12 01:10:20 UTC 2010
2309,normal,邮品,Sun Sep 12 01:10:20 UTC 2010,2,true,23,Sun Sep 12 01:10:20 UTC 2010
2310,normal,钱币,Sun Sep 12 01:11:02 UTC 2010,1,true,23,Sun Sep 12 01:11:02 UTC 2010
2311,normal,其它收藏品,Sun Sep 12 01:10:20 UTC 2010,33,false,23,Sun Sep 12 01:10:20 UTC 2010
2316,normal,票证,Sun Sep 12 01:10:20 UTC 2010,21,false,23,Sun Sep 12 01:10:20 UTC 2010
2317,normal,古董钟表,Sun Sep 12 01:10:20 UTC 2010,9,false,23,Sun Sep 12 01:10:20 UTC 2010
2512,normal,户外/休闲/娱乐运动,Sun Sep 12 01:10:16 UTC 2010,13,true,50005998,Sun Sep 12 01:10:16 UTC 2010
2528,normal,铁皮/塑胶/搪胶/泡沫粒子,Sun Sep 12 01:10:16 UTC 2010,4,true,50008745,Sun Sep 12 01:10:16 UTC 2010
2539,normal,益智类/溜溜球/锁环套,Sun Sep 12 01:10:16 UTC 2010,0,true,50008745,Sun Sep 12 01:10:16 UTC 2010
2612,normal,山地/公路/便携自行车,Sun Sep 12 01:10:14 UTC 2010,33,true,50010728,Sun Sep 12 01:10:14 UTC 2010
2618,normal,出租/培训/其它,Sun Sep 12 01:10:25 UTC 2010,38,true,26,Sun Sep 12 01:10:25 UTC 2010
2801,normal,节日/派对庆典用品,Sun Sep 12 01:10:19 UTC 2010,38,true,21,Sun Sep 12 01:10:19 UTC 2010
2807,normal,摄影/摄像服务,Sun Sep 12 01:10:34 UTC 2010,11,true,50014853,Sun Sep 12 01:10:34 UTC 2010
2811,normal,知识产权/专利申请,Sun Sep 12 01:10:56 UTC 2010,3,false,50014929,Sun Sep 12 01:10:56 UTC 2010
2812,normal,气泡膜/气泡信封/泡沫箱,Sun Sep 12 01:10:33 UTC 2010,7,true,50014855,Sun Sep 12 01:10:33 UTC 2010
2813,normal,成人用品/避孕/计生用品,Sun Sep 12 01:10:21 UTC 2010,139,true,0,Sun Sep 12 01:10:21 UTC 2010
2902,normal,民间工艺品,Sun Sep 12 01:11:05 UTC 2010,29,false,2128,Sun Sep 12 01:11:05 UTC 2010
2903,normal,明星纪念品,Sun Sep 12 01:10:20 UTC 2010,24,false,23,Sun Sep 12 01:10:20 UTC 2010
2908,normal,ZIPPO/芝宝,Sun Sep 12 01:10:24 UTC 2010,9,false,28,Sun Sep 12 01:10:24 UTC 2010
2909,normal,烟具,Sun Sep 12 01:10:59 UTC 2010,22,true,28,Sun Sep 12 01:10:59 UTC 2010
3035,normal,休闲裤,Sun Sep 12 01:11:02 UTC 2010,58,false,30,Sun Sep 12 01:11:02 UTC 2010
3306,normal,计算机/网络,Sun Sep 12 01:10:17 UTC 2010,9,true,33,Sun Sep 12 01:10:17 UTC 2010
3309,normal,政治军事其它,Sun Sep 12 01:10:32 UTC 2010,11,false,50004893,Sun Sep 12 01:10:32 UTC 2010
3314,normal,儿童读物/教辅,Sun Sep 12 01:11:06 UTC 2010,85,true,33,Sun Sep 12 01:11:06 UTC 2010
3331,normal,外语/语言文字,Sun Sep 12 01:11:06 UTC 2010,10,true,33,Sun Sep 12 01:11:06 UTC 2010
3332,normal,工具书/百科全书,Sun Sep 12 01:10:17 UTC 2010,46,true,33,Sun Sep 12 01:10:17 UTC 2010
3334,normal,体育运动,Sun Sep 12 01:11:06 UTC 2010,29,true,33,Sun Sep 12 01:11:06 UTC 2010
3338,normal,哲学和宗教,Sun Sep 12 01:11:06 UTC 2010,51,true,33,Sun Sep 12 01:11:06 UTC 2010
3340,normal,法律其它,Sun Sep 12 01:10:27 UTC 2010,3,false,50004816,Sun Sep 12 01:10:27 UTC 2010
3342,normal,医学其它,Sun Sep 12 01:10:32 UTC 2010,2,false,50004767,Sun Sep 12 01:10:32 UTC 2010
3412,normal,其它,Sun Sep 12 01:11:10 UTC 2010,11,false,34,Sun Sep 12 01:11:10 UTC 2010
3415,normal,音乐CD/DVD,Sun Sep 12 01:11:07 UTC 2010,1,false,34,Sun Sep 12 01:11:07 UTC 2010
110201,normal,主板,Sun Sep 12 01:10:18 UTC 2010,8,false,11,Sun Sep 12 01:10:18 UTC 2010
110202,normal,内存,Sun Sep 12 01:10:19 UTC 2010,4,false,11,Sun Sep 12 01:10:19 UTC 2010
110203,normal,CPU,Sun Sep 12 01:10:18 UTC 2010,5,false,11,Sun Sep 12 01:10:18 UTC 2010
110204,normal,软驱,Sun Sep 12 01:10:43 UTC 2010,36,false,50003321,Sun Sep 12 01:10:43 UTC 2010
110205,normal,声卡,Sun Sep 12 01:10:18 UTC 2010,19,false,11,Sun Sep 12 01:10:18 UTC 2010
110206,normal,显卡,Sun Sep 12 01:10:19 UTC 2010,9,false,11,Sun Sep 12 01:10:19 UTC 2010
110207,normal,硬盘,Sun Sep 12 01:10:19 UTC 2010,6,false,11,Sun Sep 12 01:10:19 UTC 2010
110209,normal,网卡,Sun Sep 12 01:10:35 UTC 2010,0,false,50018264,Sun Sep 12 01:10:35 UTC 2010
110210,normal,键盘,Sun Sep 12 01:10:19 UTC 2010,20,false,11,Sun Sep 12 01:10:19 UTC 2010
110211,normal,机箱,Sun Sep 12 01:10:19 UTC 2010,33,false,11,Sun Sep 12 01:10:19 UTC 2010
110212,normal,光驱/刻录/DVD,Sun Sep 12 01:10:19 UTC 2010,27,false,11,Sun Sep 12 01:10:19 UTC 2010
110215,normal,散热设备,Sun Sep 12 01:10:19 UTC 2010,18,false,11,Sun Sep 12 01:10:19 UTC 2010
110216,normal,电视卡/盒/棒,Sun Sep 12 01:10:19 UTC 2010,31,false,11,Sun Sep 12 01:10:19 UTC 2010
110217,normal,其它电脑配件,Sun Sep 12 01:10:24 UTC 2010,30,false,50008178,Sun Sep 12 01:10:24 UTC 2010
110218,normal,SCSI卡,Sun Sep 12 01:10:24 UTC 2010,36,false,50008178,Sun Sep 12 01:10:24 UTC 2010
110219,normal,USB HUB/转换器,Sun Sep 12 01:10:24 UTC 2010,11,false,50018909,Sun Sep 12 01:10:24 UTC 2010
110308,normal,DIY兼容机,Sun Sep 12 01:10:34 UTC 2010,2,false,50018222,Sun Sep 12 01:10:34 UTC 2010
110424,normal,掌上电脑配件/周边,Sun Sep 12 01:10:35 UTC 2010,15,true,50009302,Sun Sep 12 01:10:35 UTC 2010
110501,normal,扫描仪,Sun Sep 12 01:10:19 UTC 2010,8,false,50007218,Sun Sep 12 01:10:19 UTC 2010
110502,normal,品牌液晶显示器,Sun Sep 12 01:10:18 UTC 2010,3,false,11,Sun Sep 12 01:10:18 UTC 2010
110507,normal,移动硬盘,Sun Sep 12 01:10:19 UTC 2010,12,false,50012164,Sun Sep 12 01:10:19 UTC 2010
110508,normal,摄像头,Sun Sep 12 01:10:19 UTC 2010,21,false,11,Sun Sep 12 01:10:19 UTC 2010
110509,normal,其它外设配件,Sun Sep 12 01:11:06 UTC 2010,31,false,50008199,Sun Sep 12 01:11:06 UTC 2010
110510,normal,图文信息/采集卡,Sun Sep 12 01:10:43 UTC 2010,37,false,50003321,Sun Sep 12 01:10:43 UTC 2010
110511,normal,手写输入/绘图板,Sun Sep 12 01:10:19 UTC 2010,26,false,11,Sun Sep 12 01:10:19 UTC 2010
110514,normal,打印机,Sun Sep 12 01:10:19 UTC 2010,5,false,50007218,Sun Sep 12 01:10:19 UTC 2010
110520,normal,鼠标垫/贴/腕垫,Sun Sep 12 01:11:06 UTC 2010,2,false,50003321,Sun Sep 12 01:11:06 UTC 2010
110805,normal,交换机,Sun Sep 12 01:10:35 UTC 2010,25,false,50018264,Sun Sep 12 01:10:35 UTC 2010
110808,normal,路由器,Sun Sep 12 01:10:35 UTC 2010,13,false,50018264,Sun Sep 12 01:10:35 UTC 2010
110809,normal,其它网络相关,Sun Sep 12 01:10:14 UTC 2010,60,false,50018264,Sun Sep 12 01:10:14 UTC 2010
110811,normal,SCSI设备,Sun Sep 12 01:10:24 UTC 2010,35,false,50008178,Sun Sep 12 01:10:24 UTC 2010
111001,normal,宽带上网服务,Sun Sep 12 01:11:05 UTC 2010,6,false,50008907,Sun Sep 12 01:11:05 UTC 2010
111002,normal,域名服务,Sun Sep 12 01:10:56 UTC 2010,5,false,50014851,Sun Sep 12 01:10:56 UTC 2010
111005,normal,其它网络服务,Sun Sep 12 01:10:56 UTC 2010,21,false,50014851,Sun Sep 12 01:10:56 UTC 2010
111006,normal,虚拟主机,Sun Sep 12 01:10:56 UTC 2010,2,false,50014851,Sun Sep 12 01:10:56 UTC 2010
111008,normal,网络硬盘,Sun Sep 12 01:10:49 UTC 2010,15,false,50014851,Sun Sep 12 01:10:49 UTC 2010
111201,normal,复合复印机,Sun Sep 12 01:10:19 UTC 2010,10,false,50007218,Sun Sep 12 01:10:19 UTC 2010
111202,normal,传真机,Sun Sep 12 01:10:19 UTC 2010,7,false,50007218,Sun Sep 12 01:10:19 UTC 2010
111204,normal,多功能一体机,Sun Sep 12 01:10:18 UTC 2010,4,false,50007218,Sun Sep 12 01:10:18 UTC 2010
111211,normal,其它,Sun Sep 12 01:10:47 UTC 2010,121,false,50010757,Sun Sep 12 01:10:47 UTC 2010
111214,normal,考勤门禁,Sun Sep 12 01:10:19 UTC 2010,25,false,50007218,Sun Sep 12 01:10:19 UTC 2010
111215,normal,点钞机,Sun Sep 12 01:10:19 UTC 2010,26,false,50007218,Sun Sep 12 01:10:19 UTC 2010
111217,normal,打字机,Sun Sep 12 01:10:19 UTC 2010,12,false,50010757,Sun Sep 12 01:10:19 UTC 2010
111219,normal,投影机,Sun Sep 12 01:10:19 UTC 2010,6,false,50007218,Sun Sep 12 01:10:19 UTC 2010
111220,normal,收款机,Sun Sep 12 01:10:19 UTC 2010,35,false,50010757,Sun Sep 12 01:10:19 UTC 2010
111403,normal,墨粉/碳粉,Sun Sep 12 01:10:18 UTC 2010,61,false,50007218,Sun Sep 12 01:10:18 UTC 2010
111404,normal,墨盒,Sun Sep 12 01:10:18 UTC 2010,56,false,50007218,Sun Sep 12 01:10:18 UTC 2010
111405,normal,硒鼓/粉盒,Sun Sep 12 01:10:19 UTC 2010,58,false,50007218,Sun Sep 12 01:10:19 UTC 2010
111406,normal,刻录盘,Sun Sep 12 01:10:40 UTC 2010,18,false,50007218,Sun Sep 12 01:10:40 UTC 2010
111407,normal,色带/碳带,Sun Sep 12 01:10:18 UTC 2010,62,false,50007218,Sun Sep 12 01:10:18 UTC 2010
111409,normal,其它耗材,Sun Sep 12 01:10:40 UTC 2010,110,true,50007218,Sun Sep 12 01:10:40 UTC 2010
111701,normal,蓝牙/WiFi/内置模块,Sun Sep 12 01:10:43 UTC 2010,5,false,50008150,Sun Sep 12 01:10:43 UTC 2010
111702,normal,外置扩展底座,Sun Sep 12 01:10:43 UTC 2010,9,false,50008150,Sun Sep 12 01:10:43 UTC 2010
111703,normal,3G无线上网卡设备,Sun Sep 12 01:10:36 UTC 2010,1,false,50008090,Sun Sep 12 01:10:36 UTC 2010
111705,normal,其它笔记本配件/周边,Sun Sep 12 01:10:43 UTC 2010,13,false,50008150,Sun Sep 12 01:10:43 UTC 2010
120608,normal,TAPE磁带随身听,Sun Sep 12 01:11:05 UTC 2010,5,false,50012067,Sun Sep 12 01:11:05 UTC 2010
120611,normal,碟/电池/电源适配器,Sun Sep 12 01:10:44 UTC 2010,10,false,50011866,Sun Sep 12 01:10:44 UTC 2010
120612,normal,便携VCD,Sun Sep 12 01:10:19 UTC 2010,2,false,50012067,Sun Sep 12 01:10:19 UTC 2010
120802,normal,耳机配件,Sun Sep 12 01:11:06 UTC 2010,12,false,50005051,Sun Sep 12 01:11:06 UTC 2010
