1,1,Sun Sep 12 01:48:09 UTC 2010,全部省份,0,Sun Sep 12 01:48:09 UTC 2010,
110000,2,Sun Sep 12 01:48:09 UTC 2010,北京,1,Sun Sep 12 01:48:09 UTC 2010,
110100,3,Sun Sep 12 01:48:09 UTC 2010,北京市,110000,Sun Sep 12 01:48:09 UTC 2010,100000
110101,4,Sun Sep 12 01:48:09 UTC 2010,东城区,110100,Sun Sep 12 01:48:09 UTC 2010,100010
110102,4,Sun Sep 12 01:48:09 UTC 2010,西城区,110100,Sun Sep 12 01:48:09 UTC 2010,100032
110103,4,Sun Sep 12 01:48:09 UTC 2010,崇文区,110100,Sun Sep 12 01:48:09 UTC 2010,100061
110104,4,Sun Sep 12 01:48:09 UTC 2010,宣武区,110100,Sun Sep 12 01:48:09 UTC 2010,100054
110105,4,Sun Sep 12 01:48:09 UTC 2010,朝阳区,110100,Sun Sep 12 01:48:09 UTC 2010,100011
110106,4,Sun Sep 12 01:48:09 UTC 2010,丰台区,110100,Sun Sep 12 01:48:09 UTC 2010,100071
110107,4,Sun Sep 12 01:48:09 UTC 2010,石景山区,110100,Sun Sep 12 01:48:09 UTC 2010,100071
110108,4,Sun Sep 12 01:48:09 UTC 2010,海淀区,110100,Sun Sep 12 01:48:09 UTC 2010,100091
110109,4,Sun Sep 12 01:48:09 UTC 2010,门头沟区,110100,Sun Sep 12 01:48:09 UTC 2010,102300
110111,4,Sun Sep 12 01:48:09 UTC 2010,房山区,110100,Sun Sep 12 01:48:09 UTC 2010,102488
110112,4,Sun Sep 12 01:48:09 UTC 2010,通州区,110100,Sun Sep 12 01:48:09 UTC 2010,101100
110113,4,Sun Sep 12 01:48:09 UTC 2010,顺义区,110100,Sun Sep 12 01:48:09 UTC 2010,101300
110114,4,Sun Sep 12 01:48:09 UTC 2010,昌平区,110100,Sun Sep 12 01:48:09 UTC 2010,102200
110115,4,Sun Sep 12 01:48:09 UTC 2010,大兴区,110100,Sun Sep 12 01:48:09 UTC 2010,102600
110116,4,Sun Sep 12 01:48:09 UTC 2010,怀柔区,110100,Sun Sep 12 01:48:09 UTC 2010,101400
110117,4,Sun Sep 12 01:48:09 UTC 2010,平谷区,110100,Sun Sep 12 01:48:09 UTC 2010,101200
110228,4,Sun Sep 12 01:48:09 UTC 2010,密云县,110100,Sun Sep 12 01:48:09 UTC 2010,101500
110229,4,Sun Sep 12 01:48:09 UTC 2010,延庆县,110100,Sun Sep 12 01:48:09 UTC 2010,102100
110230,4,Sun Sep 12 01:48:09 UTC 2010,其它区,110100,Sun Sep 12 01:48:09 UTC 2010,
120000,2,Sun Sep 12 01:48:09 UTC 2010,天津,1,Sun Sep 12 01:48:09 UTC 2010,
120100,3,Sun Sep 12 01:48:09 UTC 2010,天津市,120000,Sun Sep 12 01:48:09 UTC 2010,300000
120101,4,Sun Sep 12 01:48:09 UTC 2010,和平区,120100,Sun Sep 12 01:48:09 UTC 2010,300041
120102,4,Sun Sep 12 01:48:09 UTC 2010,河东区,120100,Sun Sep 12 01:48:09 UTC 2010,300171
